5.555555555555555941e-02 2.222222222222222376e-01 2.222222222222222376e-01
5.555653034519555944e-02 2.222261213807822378e-01 2.222173482740221750e-01
5.555750520753045818e-02 2.222300208301218327e-01 2.222124739623476397e-01
5.555848021955413912e-02 2.222339208782165565e-01 2.222075989022292974e-01
5.555945545830771187e-02 2.222378218332308475e-01 2.222027227084614198e-01
5.556043100090397868e-02 2.222417240036159147e-01 2.221978449954801205e-01
5.556140692455180385e-02 2.222456276982072154e-01 2.221929653772409807e-01
5.556238330658055252e-02 2.222495332263222101e-01 2.221880834670972027e-01
5.556336022446470985e-02 2.222534408978588394e-01 2.221831988776764577e-01
5.556433775584847246e-02 2.222573510233938898e-01 2.221783112207576516e-01
5.556531597857053417e-02 2.222612639142821367e-01 2.221734201071472459e-01
5.556629497068904522e-02 2.222651798827561809e-01 2.221685251465547739e-01
5.556727481050651590e-02 2.222690992420260636e-01 2.221636259474674413e-01
5.556825557659515746e-02 2.222730223063806299e-01 2.221587221170242266e-01
5.556923734782222984e-02 2.222769493912889194e-01 2.221538132608888716e-01
5.557022020337562540e-02 2.222808808135025016e-01 2.221488989831218175e-01
5.557120422278970240e-02 2.222848168911588096e-01 2.221439788860515019e-01
5.557218948597129893e-02 2.222887579438851957e-01 2.221390525701434637e-01
5.557317607322607295e-02 2.222927042929042918e-01 2.221341196338695867e-01
5.557416406528505742e-02 2.222966562611402297e-01 2.221291796735746504e-01
5.557515354333155549e-02 2.223006141733262220e-01 2.221242322833422433e-01
5.557614458902824378e-02 2.223045783561129751e-01 2.221192770548587603e-01
5.557713728454478919e-02 2.223085491381791567e-01 2.221143135772760679e-01
5.557813171258562529e-02 2.223125268503425012e-01 2.221093414370718944e-01
5.557912795641824222e-02 2.223165118256729689e-01 2.221043602179087750e-01
5.558012609990176794e-02 2.223205043996070718e-01 2.220993695004911950e-01
5.558112622751603532e-02 2.223245049100641413e-01 2.220943688624197887e-01
5.558212842439106544e-02 2.223285136975642617e-01 2.220893578780446520e-01
5.558313277633697425e-02 2.223325311053478970e-01 2.220843361183151565e-01
5.558413936987439269e-02 2.223365574794975708e-01 2.220793031506280157e-01
5.558514829226542109e-02 2.223405931690616844e-01 2.220742585386729362e-01
5.558615963154504847e-02 2.223446385261801939e-01 2.220692018422747993e-01
5.558717347655315472e-02 2.223486939062126189e-01 2.220641326172342611e-01
5.558818991696710954e-02 2.223527596678684382e-01 2.220590504151644384e-01
5.558920904333497504e-02 2.223568361733399001e-01 2.220539547833251526e-01
5.559023094710928425e-02 2.223609237884371370e-01 2.220488452644535926e-01
5.559125572068158300e-02 2.223650228827263320e-01 2.220437213965920920e-01
5.559228345741754063e-02 2.223691338296701625e-01 2.220385827129122136e-01
5.559331425169293517e-02 2.223732570067717407e-01 2.220334287415353103e-01
5.559434819893017965e-02 2.223773927957207186e-01 2.220282590053490879e-01
5.559538539563584764e-02 2.223815415825433905e-01 2.220230730218207549e-01
5.559642593943885797e-02 2.223857037577554319e-01 2.220178703028057032e-01
5.559746992912956848e-02 2.223898797165182739e-01 2.220126503543521368e-01
5.559851746469979261e-02 2.223940698587991704e-01 2.220074126765010647e-01
5.559956864738362092e-02 2.223982745895344837e-01 2.220021567630819370e-01
5.560062357969926261e-02 2.224024943187970504e-01 2.219968821015036731e-01
5.560168236549199033e-02 2.224067294619679613e-01 2.219915881725400830e-01
5.560274510997786912e-02 2.224109804399114765e-01 2.219862744501106266e-01
5.560381191978879672e-02 2.224152476791551869e-01 2.219809404010560094e-01
5.560488290301853626e-02 2.224195316120741450e-01 2.219755854849073118e-01
5.560595816926992840e-02 2.224238326770797136e-01 2.219702091536502886e-01
5.560703782970338738e-02 2.224281513188135495e-01 2.219648108514830631e-01
5.560812199708650011e-02 2.224324879883460004e-01 2.219593900145675480e-01
5.560921078584508959e-02 2.224368431433803583e-01 2.219539460707745382e-01
5.561030431211556185e-02 2.224412172484622474e-01 2.219484784394221699e-01
5.561140269379864082e-02 2.224456107751945633e-01 2.219429865310068306e-01
5.561250605061461572e-02 2.224500242024584629e-01 2.219374697469269908e-01
5.561361450416007352e-02 2.224544580166402941e-01 2.219319274791996255e-01
5.561472817796629664e-02 2.224589127118651866e-01 2.219263591101685029e-01
5.561584719755916645e-02 2.224633887902366658e-01 2.219207640122042302e-01
5.561697169052086387e-02 2.224678867620834555e-01 2.219151415473956945e-01
5.561810178655339498e-02 2.224724071462135799e-01 2.219094910672330112e-01
5.561923761754385825e-02 2.224769504701754330e-01 2.219038119122806740e-01
5.562037931763170323e-02 2.224815172705268129e-01 2.218981034118414908e-01
5.562152702327793213e-02 2.224861080931117285e-01 2.218923648836103324e-01
5.562268087333647332e-02 2.224907234933458933e-01 2.218865956333175848e-01
5.562384100912758089e-02 2.224953640365103236e-01 2.218807949543621094e-01
5.562500757451360051e-02 2.225000302980544020e-01 2.218749621274320183e-01
5.562618071597701108e-02 2.225047228639080443e-01 2.218690964201149862e-01
5.562736058270086048e-02 2.225094423308034419e-01 2.218631970864957115e-01
5.562854732665185875e-02 2.225141893066074350e-01 2.218572633667406646e-01
5.562974110266594163e-02 2.225189644106637665e-01 2.218512944866702918e-01
5.563094206853667206e-02 2.225237682741466883e-01 2.218452896573166466e-01
5.563215038510644500e-02 2.225286015404257800e-01 2.218392480744678097e-01
5.563336621636067597e-02 2.225334648654427039e-01 2.218331689181966271e-01
5.563458972952510517e-02 2.225383589181004207e-01 2.218270513523745435e-01
5.563582109516618940e-02 2.225432843806647576e-01 2.218208945241690044e-01
5.563706048729504666e-02 2.225482419491801866e-01 2.218146975635247597e-01
5.563830808347466211e-02 2.225532323338986485e-01 2.218084595826266270e-01
5.563956406493088952e-02 2.225582562597235581e-01 2.218021796753455732e-01
5.564082861666713037e-02 2.225633144666685215e-01 2.217958569166643967e-01
5.564210192758303752e-02 2.225684077103321501e-01 2.217894903620848679e-01
5.564338419059725038e-02 2.225735367623890015e-01 2.217830790470137481e-01
5.564467560277449459e-02 2.225787024110979784e-01 2.217766219861274646e-01
5.564597636545708104e-02 2.225839054618283241e-01 2.217701181727145809e-01
5.564728668440102610e-02 2.225891467376041044e-01 2.217635665779948695e-01
5.564860676991719574e-02 2.225944270796687829e-01 2.217569661504139866e-01
5.564993683701736221e-02 2.225997473480694488e-01 2.217503158149131681e-01
5.565127710556558999e-02 2.226051084222623599e-01 2.217436144721720570e-01
5.565262780043516572e-02 2.226105112017406629e-01 2.217368609978241922e-01
5.565398915167134308e-02 2.226159566066853723e-01 2.217300542416432707e-01
5.565536139466001342e-02 2.226214455786400537e-01 2.217231930266998496e-01
5.565674477030275319e-02 2.226269790812110128e-01 2.217162761484862410e-01
5.565813952519833852e-02 2.226325581007933541e-01 2.217093023740082935e-01
5.565954591183132349e-02 2.226381836473252940e-01 2.217022704408433686e-01
5.566096418876761986e-02 2.226438567550704795e-01 2.216951790561619007e-01
5.566239462085766782e-02 2.226495784834306713e-01 2.216880268957116817e-01
